year,health,family,economy,freedom,generosity,corruption,dystopia,score
1.0,0.6362839614373357,0.8832116788321168,0.5644083969465649,0.4613259668508288,0.09784325298949512,0.05616857821021543,0.5027262058570432,0.5821512937989938
0.25,0.6693777388255916,0.6130961070559611,0.6245944656488549,0.5720718232044198,0.11847386084545085,0.07222192024061894,0.750477324928615,0.7689125259906741
0.75,0.588957055214724,0.7992700729927008,0.4379770992366412,0.8080110497237569,0.3663155935094512,0.09059448098421845,0.5027262058570432,0.35027579771290973
0.75,0.2077125328659071,0.6630170316301705,0.15362595419847327,0.6215469613259669,0.3090414941985273,0.1105252668007465,0.5027262058570432,0.28920408676415343
0.75,0.6520595968448729,0.8929440389294404,0.5119274809160305,0.7872928176795579,0.0739790449432768,0.09784203946295592,0.5027262058570432,0.7279353779992507
0.25,0.6827344434706398,0.637360097323601,0.7194465648854961,0.6652348066298343,0.490135036957255,0.26939174865467197,0.6837116786449101,0.8689913297389585
1.0,0.5644171779141104,0.6319951338199513,0.4355916030534351,0.3328729281767956,0.09068399057562962,0.12139660451885272,0.5027262058570432,0.2901891143601012
0.5,0.5499682837881094,0.7061054816791302,0.5158233733577576,0.5685919973212791,0.03437262234000838,0.041300709560002535,0.4093192613890497,0.5082741775089002
0.0,0.8880631025416301,0.643661800486618,0.6612786259541984,0.8233149171270719,0.47105560262430346,0.6726459024116251,0.09281761343235097,0.5478723334600145
1.0,0.8904469763365469,0.8972019464720196,0.6564885496183205,0.7348066298342542,0.2911433381638635,0.40948705404866736,0.5027262058570432,0.8969661134638728
0.5,0.5499682837881094,0.24093832557798908,0.3707791671498129,0.5685919973212791,0.5890446957761588,0.27422429478906524,0.2088812373976558,0.15149720780820874
0.0,0.31806310254163017,0.36013990267639906,0.2100429389312977,0.6363812154696132,0.21588755809011403,0.5092315776122919,0.4909094535983175,0.3301812347555769
0.0,0.7816476774758984,0.7903710462287105,0.6335496183206106,0.8491298342541437,0.33665238290800187,0.3957710496276567,0.5092729272699293,0.7992513759458627
0.0,0.3232077125328659,0.6168126520681266,0.24860209923664123,0.1392403314917127,0.22744976688850682,0.2656230182457285,0.5357409507742638,0.36583923372888305
0.5,0.5499682837881094,0.773396152649483,0.2503404749258783,0.5685919973212791,0.29710657848246175,0.2652192318386132,0.4332883070375334,0.4625689218569694
0.0,0.2796669588080631,0.2152433090024331,0.1367604961832061,0.6691988950276243,0.21788021946197328,0.14513235853671794,0.3718004981277464,0.12746255550954422
0.25,0.6967922874671341,0.7078710462287106,0.6878721374045801,0.8002900552486187,0.4315961346198814,0.8054392926382924,0.6870087827786866,0.9521276588369428
1.0,0.3733567046450482,0.6435523114355232,0.2757633587786259,0.5953038674033149,0.29472296937079623,0.15763439691254008,0.5027262058570432,0.2785657887279186
1.0,0.5004382120946538,0.6897810218978102,0.2146946564885496,0.4033149171270718,0.18256119155357015,0.13045605261727455,0.5027262058570432,0.3916469567427123
0.5,0.5499682837881094,0.7703225252982179,0.7759271800973043,0.5685919973212791,0.430679685201906,0.5879392721703484,0.4007031753654741,0.7791567663945124
0.0,0.6391411042944786,0.23456204379562046,0.3539599236641221,0.5604558011049724,0.06618738101618651,0.6945154101212154,0.3610086801894481,0.31599683737393036
0.75,0.5547765118317266,0.809610705596107,0.6579198473282443,0.7030386740331492,0.11693461942646978,0.23010998169991484,0.5027262058570432,0.7245862841730285
0.75,0.25591586327782645,0.7572992700729928,0.2657442748091603,0.17817679558011051,0.15989019390966275,0.1685057346306463,0.5027262058570432,0.32762016300611296
0.0,0.8164417177914111,0.7963686131386861,0.63625,0.8995027624309393,0.5197863154546812,0.6457031037669185,0.552237870247411,0.9044523231930751
0.75,0.7835232252410167,0.9020681265206814,0.6316793893129771,0.8052486187845304,0.22432355563445222,0.4348535087242485,0.5027262058570432,0.8341213528424106
0.25,0.5054250657318142,0.6052068126520681,0.4903959923664122,0.7218093922651934,0.25398676623590155,0.2241669837473501,0.38974791544367,0.4850275728385526
0.75,0.5915863277826469,0.7913625304136253,0.7032442748091602,0.765193370165746,0.19926613718592298,0.1920602996865431,0.5027262058570432,0.667848694646442
0.75,0.22348816827344434,0.3266423357664234,0.15839694656488548,0.11740331491712708,0.22790318684138497,0.06522802630863728,0.5027262058570432,0.1849881671128888
0.0,0.7983085013146363,0.7841058394160584,0.6353578244274808,0.9113259668508288,0.43268195608598436,0.7944048848544146,0.5820827895153798,0.920212764728238
0.25,0.13978965819456618,0.4347810218978102,0.16718034351145036,0.3512292817679558,0.2207797207395888,0.15549636716131252,0.6024610018409068,0.29550826337821856
1.0,0.4259421560035057,0.5279805352798054,0.29150763358778625,0.526243093922652,0.2923365485661744,0.07247558478737476,0.5027262058570432,0.4537036952874163
0.75,0.6047326906222611,0.551094890510949,0.4293893129770992,0.3743093922651934,0.047728416092436644,0.11414904604011523,0.5027262058570432,0.3741134655348435
0.5,0.5499682837881094,0.8421930373440086,0.683982124310415,0.5685919973212791,0.30827840667603224,0.115651529656203,0.5123840650587609,0.7346335521243995
0.75,0.3006134969325154,0.49330900243309006,0.32538167938931295,0.7099447513812155,0.10858214661029335,0.1395155007156964,0.5027262058570432,0.3676122834015889
0.75,0.754601226993865,0.8965936739659368,0.6393129770992366,0.8093922651933702,0.3257464398308801,0.5073290935116234,0.5027262058570432,0.841607562571613
0.5,0.5499682837881094,0.8315346826892093,0.6274691292347805,0.5685919973212791,0.113477545857322,0.028753694781286806,0.2220209809028822,0.4929078274243731
0.25,0.7563803680981595,0.6966180048661801,0.7286879770992366,0.8087983425414366,0.3350892772809746,0.7465528799985505,0.6742535208056675,0.9487785650107207
1.0,0.8063102541630149,0.8327250608272506,0.5529580152671756,0.4930939226519337,0.2231303452321413,0.10146581870232466,0.5027262058570432,0.7389676870738647
1.0,0.5784399649430324,0.7317518248175183,0.44417938931297707,0.6781767955801105,0.5942187803508362,0.05073290935116233,0.5027262058570432,0.49231677704856536
0.5,0.5499682837881094,0.8866080692504745,0.8310799607793797,0.5685919973212791,0.33789449330923177,0.5776927832778169,0.36787705282383715,0.8215129830809192
0.5,0.5499682837881094,0.6067344234517604,0.47218597686017744,0.5685919973212791,0.15348437559563724,0.20724640879498288,0.3914295450408618,0.4022852810820209
1.0,0.4864154250657319,0.5571776155717763,0.13072519083969467,0.20441988950276244,0.20165255799054482,0.07428747440705913,0.5027262058570432,0.24428682838893923
0.25,0.44638913234005256,0.47363746958637476,0.52331106870229,0.7214640883977901,0.19884851354511415,0.2299650305303401,0.7808009939757319,0.7044917212156959
0.75,0.27344434706397897,0.7542579075425792,0.2886450381679389,0.022099447513812157,0.15989019390966275,0.14857494881411826,0.5027262058570432,0.2848699653419837
0.75,0.31989482909728306,0.7791970802919708,0.41698473282442744,0.7168508287292819,0.06085373051785671,0.1159609356597996,0.5027262058570432,0.3443656321372236
0.25,0.15200701139351447,0.06713503649635037,0.18238072519083967,0.22693370165745858,0.3730930285945772,0.1288615897519523,0.5177906837572738,0.13140266589333494
0.25,0.4981945661700262,0.43569951338199514,0.31977099236641215,0.2450828729281768,0.13309068827375958,0.19229584533710206,0.5913300694757121,0.40602835964354833
0.75,0.6240140227870289,0.9215328467153284,0.5028625954198473,0.4958563535911602,0.07636546574789863,0.01630700657715932,0.5027262058570432,0.44129234757847535
0.5,0.5499682837881094,0.7751197565501035,0.8925408807419656,0.5685919973212791,0.39432485942246387,0.795961761173945,0.23278764036732646,0.7253743062497867
0.5,0.5499682837881094,0.7532703760476581,0.534889807227915,0.5685919973212791,0.23614949268052327,0.15976190700932943,0.3991324203855503,0.5011820231575456
1.0,0.8755477651183172,0.8704379562043797,0.5825381679389313,0.7016574585635359,0.056080888908613055,0.045297240492109224,0.5027262058570432,0.591016542162523
0.75,0.7852760736196319,0.9318734793187349,0.6345419847328244,0.9019337016574586,0.38302053914180406,0.5272598793281513,0.5027262058570432,0.9131205660374148
0.75,0.6643295354951797,0.6557177615571776,0.4365458015267175,0.3867403314917128,0.25773344689915784,0.0,0.5027262058570432,0.47990542933962443
0.75,0.7659947414548641,0.9683698296836984,0.6226145038167938,0.94060773480663,0.24102850126680506,0.712072620535957,0.5027262058570432,0.9730102438710336
0.5,0.5499682837881094,0.668169590678528,0.46013088057969365,0.5685919973212791,0.09203678684957832,0.16877203232089832,0.32865893112517597,0.3705673428924222
0.5,0.5499682837881094,0.9154861570854866,0.6323442545555916,0.5685919973212791,0.16292629501169512,0.043867390769344636,0.5041681584041816,0.6708037872039977
1.0,0.9009640666082384,0.9622871046228711,0.7099236641221374,0.8328729281767956,0.32336001902625827,0.6178543603123698,0.5027262058570432,0.9576438133742499
1.0,0.7747589833479404,0.8746958637469586,0.575381679389313,0.6671270718232044,0.1396056170703772,0.09059448098421845,0.5027262058570432,0.6873522410462062
1.0,0.7659947414548641,0.8862530413625305,0.6836832061068702,0.6270718232044199,0.3340989126470565,0.2319218713195992,0.5027262058570432,0.827226159670777
0.0,0.5282033304119194,0.7911192214111923,0.3951288167938931,0.6025690607734806,0.3965038166879174,0.048304977260785274,0.29038738836296074,0.42966902194629275
0.25,0.4116564417177914,0.5096046228710462,0.3789217557251908,0.7038812154696132,0.25890279309342257,0.14034896994075122,0.7374370928489601,0.616430254137973
0.75,0.18492550394390886,0.48175182481751827,0.16412213740458012,0.5441988950276243,0.22074392442751947,0.17031762425033067,0.5027262058570432,0.2503939994838148
1.0,0.9106047326906221,0.9154501216545012,0.6512404580152671,0.8066298342541436,0.340064964658611,0.5580620028627856,0.5027262058570432,0.9032702900779378
0.0,0.4812357581069237,0.4489233576642336,0.2818034351145038,0.8230801104972376,0.5034393329430217,0.4393651138772626,0.40163971799358245,0.43006303298467197
0.0,0.7092462751971955,0.6847627737226278,0.680949427480916,0.886146408839779,0.3153416451227289,0.69908137196282,0.5468148891181315,0.8289992093434827
0.5,0.5499682837881094,0.687243149518388,0.18198030311187738,0.5685919973212791,0.3887074476649877,0.10340403116040296,0.34133225164769715,0.2734436159198511
0.0,0.6445661700262928,0.6096836982968371,0.43822041984732824,0.46211325966850825,0.26678991385269774,0.09651936004058632,0.4020215779364745,0.455870755998501
1.0,0.4715162138475022,0.6964720194647203,0.49666030534351135,0.6284530386740332,0.029830260057772902,0.1811889619684369,0.5027262058570432,0.15661937234959555
0.25,0.4327256792287467,0.5329987834549879,0.45374045801526713,0.5419475138121547,0.6744144514901528,0.005834284575383668,0.4853411377146537,0.5163514503896888
0.25,0.5223488168273445,0.4925486618004866,0.4168416030534351,0.5147651933701658,0.10592128741314001,0.19229584533710206,0.824350125671817,0.664893611858599
0.75,0.1516213847502191,0.5486618004866181,0.09446564885496182,0.7334254143646409,0.24580134287604868,0.2862785599101303,0.5027262058570432,0.33963749967667467
0.25,0.7138913234005259,0.7065510948905109,0.7077337786259541,0.7459668508287293,0.5365031931910571,0.5391096374408871,0.5218657562821659,0.8301812424586198
0.5,0.5499682837881094,0.8151621134031691,0.4224314830685391,0.5685919973212791,0.5656468145525836,0.31414612855285823,0.23128299311678074,0.4566588088874326
0.0,0.8053812445223488,0.741867396593674,0.7461402671755725,0.8505939226519337,0.33450460418384215,0.6848580384482977,0.4676444940925697,0.8378644577070117
1.0,0.40578439964943036,0.7074209245742094,0.13692748091603052,0.19751381215469613,0.12886672344957892,0.1395155007156964,0.5027262058570432,0.13534277627712565
0.75,0.5249780893952672,0.8996350364963505,0.5491412213740458,0.5511049723756907,0.07755867615020955,0.045297240492109224,0.5027262058570432,0.6140661879076986
0.25,0.3062226117440841,0.4401946472019465,0.5527242366412213,0.3880939226519337,0.0745040575202936,0.1687593991774021,0.3205172777375653,0.2813238659965721
0.0,0.2967659947414549,0.6891666666666667,0.10067748091603053,0.6315883977900553,0.3468185355356908,0.13167001866246308,0.3132049448012903,0.24389281735056012
0.75,0.37160385626643294,0.49270072992700736,0.3110687022900763,0.4613259668508288,0.25773344689915784,0.20474352702433368,0.5027262058570432,0.5474783224216354
0.25,0.3724276950043821,0.32694647201946475,0.2652862595419847,0.8128729281767957,0.48132914418820044,0.14661810802485914,0.28130824076554367,0.2391646848900113
0.25,0.51943032427695,0.5159914841849149,0.7106536259541985,0.5235359116022099,0.18443453188519832,0.5437118370748855,0.6515100565950631,0.7261623283265447
0.75,0.9027169149868537,0.7846715328467154,0.670324427480916,0.7237569060773481,0.2935297589684853,0.5272598793281513,0.5027262058570432,0.5392040906156749
0.5,0.5499682837881094,0.3830861218654325,0.04371305757010257,0.5685919973212791,0.24393418886064897,0.15246678814738818,0.3859760989913568,0.041765149025722814
0.25,0.5757756354075373,0.5741909975669099,0.6871374045801526,0.6543508287292817,0.20459978768425277,0.4669601927850555,0.5544007933567768,0.6944444397370294
0.25,0.5520946538124453,0.0904257907542579,0.3564837786259542,0.09546961325966852,0.577478038406414,0.3122429381602073,0.1394387228779701,0.07407405980917992
0.0,0.6327169149868536,0.2888625304136253,0.31641221374045797,0.21662983425414367,0.562944735706267,0.34255585149752676,0.0,0.0616627121002391
0.75,0.5337423312883436,0.8594890510948906,0.37833969465648853,0.22513812154696133,0.2231303452321413,0.019930785816528056,0.5027262058570432,0.2777777666511603
1.0,0.9079754601226994,0.9416058394160585,0.6545801526717557,0.7693370165745858,0.39614585356722415,0.525447989708467,0.5027262058570432,0.8934200141184611
0.0,0.2426643295354952,0.7206082725060827,0.43916507633587787,0.4586602209944751,0.14286308146868598,0.16096827381275933,0.3963877189282844,0.38396374149432044
0.5,0.5499682837881094,0.7737413810117396,0.30937847745327524,0.5685919973212791,0.24087341279527227,0.2481509750979834,0.3770317843546054,0.3150117737051946
1.0,0.3593339176161262,0.3479318734793187,0.13120229007633588,0.4046961325966851,0.21119824120903213,0.15401061767317137,0.5027262058570432,0.27423166730574866
0.75,0.5205959684487291,0.8613138686131387,0.25286259541984735,0.7458563535911603,0.33529212304936745,0.06341613668895292,0.5027262058570432,0.48029944037800354
1.0,0.7055214723926381,0.8680048661800487,0.45801526717557245,0.212707182320442,0.07636546574789863,0.08515881212516534,0.5027262058570432,0.39676910024164025
0.0,0.682760736196319,0.778272506082725,0.5369990458015267,0.7337292817679558,0.1999701313232864,0.0763167907811056,0.4380190018067105,0.6103230830430976
0.75,0.5328659070990359,0.7712895377128954,0.3726145038167939,0.8342541436464088,0.21358466201365395,0.12864416299759018,0.5027262058570432,0.7267533448841134
0.0,0.35172655565293603,0.41334549878345506,0.2602958015267175,0.5848342541436464,0.27547648558152116,0.07890779293725426,0.5644146429039594,0.3821906918216146
0.5,0.5499682837881094,0.5689673035104198,0.28229172106917555,0.5685919973212791,0.12424328270380025,0.10285630393703502,0.2898204702608018,0.17730493908871858
0.75,0.6003505696757231,0.8327250608272506,0.4651717557251908,0.39779005524861877,0.15989019390966275,0.07791125364642786,0.5027262058570432,0.5328999140016096
0.0,0.6054075372480281,0.754367396593674,0.43826812977099233,0.7384806629834254,0.21956264612923165,0.09276874852783969,0.7206295559595798,0.7454688692071193
0.25,0.6180893952673093,0.3698844282238443,0.5660734732824427,0.330207182320442,0.21995640556199425,0.07251182257976845,0.6258057529765128,0.550630410728668
0.0,0.18039439088518844,0.629720194647202,0.12439885496183206,0.5366988950276244,0.224299691426406,0.22380460582341324,0.41729597565215404,0.2565011705786905
1.0,0.203330411919369,0.4914841849148419,0.27146946564885494,0.4861878453038674,0.18375440195588105,0.1630700657715932,0.5027262058570432,0.4434594082895603
0.0,0.570446976336547,0.7002128953771289,0.22627862595419845,0.6005110497237569,0.3583210838139681,0.07667916870504249,0.5426172794473859,0.5108352958523815
0.75,0.7808939526730938,0.9148418491484186,0.6397900763358778,0.8522099447513812,0.2887569173592417,0.4058632748092986,0.5027262058570432,0.8758865229105924
1.0,0.41104294478527603,0.8217761557177616,0.45801526717557245,0.537292817679558,0.1551173523004191,0.09965392908264029,0.5027262058570432,0.3997241830294833
0.75,0.5836985100788782,0.6021897810218978,0.38931297709923657,0.35911602209944754,0.09187720097794053,0.05073290935116233,0.5027262058570432,0.3207249698344792
0.0,0.6685013146362839,0.6580413625304137,0.6489074427480915,0.8739502762430938,0.2570413848658175,0.5892989799061441,0.6116341895735137,0.8195429444223848
1.0,0.7256792287467134,0.8570559610705597,0.5009541984732824,0.7693370165745858,0.42836253442961886,0.05073290935116233,0.5027262058570432,0.6530732807072269
0.25,0.47768624014022787,0.4625425790754258,0.5361307251908396,0.48794198895027624,0.06729706669033567,0.3245819064702578,0.5542440597981271,0.5118203234483295
0.0,0.6981682734443471,0.7290145985401459,0.5074093511450382,0.7487569060773481,0.2915490297006492,0.167962167744741,0.7180961717115875,0.8063435746366859
0.5,0.5499682837881094,0.6577967147177433,0.4331943301754141,0.5685919973212791,0.28638915938531123,0.17499424111760795,0.6563931970872379,0.6428289644002315
0.5,0.5499682837881094,0.8636986397188626,0.7377191240550905,0.5685919973212791,0.4684290847994195,0.24576251262429744,0.5384605408714956,0.8471237231210517
0.0,0.5238562664329536,0.8153467153284673,0.301736641221374,0.9091298342541436,0.2724934595757439,0.5585330941639035,0.5439594886496407,0.6520882531112792
1.0,0.33304119193689746,0.6423357664233578,0.15791984732824427,0.35220994475138123,0.21119824120903213,0.20474352702433368,0.5027262058570432,0.37312843793889583
0.75,0.469763365468887,0.5906326034063261,0.48187022900763354,0.4198895027624309,0.17659513954201556,0.17212951387001504,0.5027262058570432,0.3473207149250668
0.5,0.5499682837881094,0.8672703501661922,0.5381053299394274,0.5685919973212791,0.6826632466056844,0.05727878683417949,0.4875634322776863,0.7350275346051539
0.0,0.6899474145486415,0.7592639902676399,0.502628816793893,0.6211878453038674,0.13663452316862298,0.15372071533402185,0.7145397447807724,0.7645784045685043
0.5,0.5499682837881094,0.8480770019429137,0.28445614316991263,0.5685919973212791,0.5113865599170677,0.07145943904484245,0.3442846785542497,0.4552797762652375
0.5,0.5499682837881094,0.6040298083112768,0.07725445169756441,0.5685919973212791,0.2728560112223058,0.2510788827722527,0.4403937668997846,0.26300232866342044
1.0,0.6993865030674847,0.8527980535279805,0.5343511450381679,0.6878453038674033,0.25654023649684693,0.10871337718106212,0.5027262058570432,0.6294326184044824
1.0,0.7808939526730938,0.8911192214111923,0.5362595419847328,0.7223756906077349,0.15153772109348634,0.27178344295265533,0.5027262058570432,0.7092198536762447
0.25,0.4655477651183173,0.45986618004866187,0.23299141221374045,0.5995580110497238,0.31021084039279195,0.24476816872316134,0.5877451455342334,0.4537036952874163
1.0,0.7230499561787905,0.7493917274939174,0.5543893129770991,0.6381215469613261,0.09903646339180604,0.009059448098421845,0.5027262058570432,0.6652876228969781
0.75,0.5880806310254163,0.8844282238442822,0.5477099236641221,0.5013812154696132,0.10977535701260427,0.11958471489916835,0.5027262058570432,0.6382978667680116
0.0,0.6987992988606485,0.6560827250608273,0.8064980916030534,0.8845303867403315,0.3886644243447347,0.9459513326448152,0.3499888861658412,0.7718676087785171
0.5,0.5499682837881094,0.506109709867306,0.3859562273243912,0.5685919973212791,0.14420201587873285,0.1442592698166857,0.3976916387728418,0.3148147824648173
0.0,0.7970464504820333,0.7819221411192214,0.6041841603053435,0.823549723756906,0.6194193840476427,0.5810186443441866,0.46773853422775946,0.8223010216910384
0.5,0.5499682837881094,0.942195346465657,0.37521044261582914,0.5685919973212791,0.4963560149205919,0.4466819284972713,0.4241305860513772,0.645784114824551
1.0,0.6476774758983348,0.807785888077859,0.3268129770992366,0.3383977900552486,0.2159710828182758,0.0,0.5027262058570432,0.558707637015439
0.0,0.6451183172655565,0.749933090024331,0.4923282442748091,0.5240055248618785,0.13180202103926378,0.34588972839774595,0.5136073225918601,0.6146572044652673
0.75,0.4846625766871166,0.6234793187347931,0.4222328244274809,0.430939226519337,0.10977535701260427,0.19387218930622746,0.5027262058570432,0.3400315107150538
0.25,0.5221472392638037,0.26256082725060825,0.46624045801526715,0.32531767955801105,0.046964761434957654,0.1480313819282129,0.6712613346859915,0.46335696572770346
0.25,0.4476424189307625,0.3601277372262774,0.5127576335877863,0.34331491712707185,0.23373798570868534,0.24706926854016054,0.4240326689730247,0.37076437170862153
1.0,0.6967572304995618,0.8254257907542579,0.6693702290076335,0.606353591160221,0.09545683218487329,0.2391694297983367,0.5027262058570432,0.7253743062497867
0.25,0.6447063978965819,0.48285279805352804,0.49036259541984734,0.6079005524861879,0.05917130385059833,0.04973637006033592,0.5249975777540935,0.5027580695656108
1.0,0.9018404907975459,0.8850364963503651,0.6087786259541984,0.5124309392265194,0.3114279150031491,0.14857494881411826,0.5027262058570432,0.8758865229105924
0.5,0.5499682837881094,0.8736848106059429,0.6760091499517891,0.5685919973212791,0.14386868119410234,0.29671637872961715,0.29484248354407633,0.6357368100488768
0.0,0.08594215600350569,0.6090024330900244,0.0,0.31222375690607734,0.2963218713098929,0.13815658350093313,0.7234080144992789,0.35933805159562837
0.75,0.26818580192813324,0.3290754257907543,0.08874045801526717,0.7334254143646409,0.25057418448529234,0.14495116957474952,0.5027262058570432,0.1761229187493597
0.25,0.7013935144609991,0.45908150851581514,0.5958301526717558,0.08041436464088399,0.0,0.07477668460437391,0.5131912662361718,0.46099289949742916
