year,health,family,economy,freedom,generosity,corruption,dystopia,score
0.75,0.5836985100788782,0.6021897810218978,0.38931297709923657,0.35911602209944754,0.09187720097794053,0.05073290935116233,0.5027262058570432,0.3207249698344792
0.0,0.4228396143733567,0.4312956204379562,0.12933206106870226,0.6079696132596685,0.9496522949912118,0.3448750702107228,0.31046638207652016,0.3179668925658258
0.75,0.4846625766871166,0.6234793187347931,0.4222328244274809,0.430939226519337,0.10977535701260427,0.19387218930622746,0.5027262058570432,0.3400315107150538
0.25,0.5425416301489921,0.6283576642335768,0.5408730916030534,0.27412983425414367,0.05071144209821393,0.15045931401859,0.7540593991690272,0.6680457001656316
1.0,0.4715162138475022,0.6964720194647203,0.49666030534351135,0.6284530386740332,0.029830260057772902,0.1811889619684369,0.5027262058570432,0.15661937234959555
0.75,0.5565293602103418,0.8753041362530415,0.45801526717557245,0.7334254143646409,0.11812782982878069,0.07066369516769039,0.5027262058570432,0.70271867154299
0.5,0.5499682837881094,0.5887974497755658,0.5832806457090028,0.5685919973212791,0.2959197309809959,0.07809807766700187,0.43483942673093123,0.5122143780746603
1.0,0.31288343558282206,0.6843065693430658,0.04484732824427481,0.3715469613259669,0.2529606052899142,0.09603014984327155,0.5027262058570432,0.33983450519586433
0.5,0.5499682837881094,0.9082415823228771,0.5394927304209637,0.5685919973212791,0.2982130949475153,0.4697692381080955,0.4286890299229982,0.6164302593985879
0.25,0.8301402278702892,0.5277250608272507,0.7850906488549618,0.6736187845303868,0.3902513941798082,0.8513525756010943,0.4745236724667582,0.7970843152347779
0.75,0.07011393514460999,0.5304136253041363,0.25811068702290074,0.6450276243093923,0.17420871873739371,0.18662463082748998,0.5027262058570432,0.389676901550817
0.25,0.6013409290096406,0.522956204379562,0.46424618320610683,0.5562154696132596,0.12020401592880167,0.3268105307024696,0.6967747083330958,0.6467691040931617
0.0,0.6314811568799299,0.7639659367396594,0.498206106870229,0.5926519337016575,0.0696954195989806,0.20055806200286277,0.8157924733695435,0.8110717070972348
0.0,0.6312445223488168,0.6593248175182482,0.6657490458015267,0.42883977900552483,0.16354141774073414,0.5892989799061441,0.6013268208164964,0.7324665049406099
0.0,0.8009377738825592,0.7444829683698297,0.5861498091603052,0.5707044198895028,0.3958117546545771,0.1410556068924281,0.7865060955105809,0.9032702900779378
0.25,0.0,0.38199513381995137,0.1740696564885496,0.42382596685082874,0.28514148984023957,0.14850247322933088,0.76527012316408,0.3825847028599936
0.75,0.588957055214724,0.7992700729927008,0.4379770992366412,0.8080110497237569,0.3663155935094512,0.09059448098421845,0.5027262058570432,0.35027579771290973
0.5,0.5499682837881094,0.8615593985629502,0.5294400203318989,0.5685919973212791,0.2560787373596853,0.1813820903700531,0.7323900448878984,0.8640661910077031
0.25,0.728273444347064,0.7133698296836983,0.6491698473282442,0.8031353591160222,0.5894578708456156,0.7592542262325379,0.6118165704417606,0.9143025991525519
0.25,0.2608150744960561,0.498345498783455,0.30090171755725187,0.0,0.21569664442574427,0.18189559892011378,0.5076371988578398,0.2848699653419837
0.0,0.4094741454864154,0.4063321167883212,0.09935114503816793,0.2649723756906078,0.2545475751249877,0.14719791270315813,0.4338441897444958,0.1946414375531761
0.5,0.5499682837881094,0.43865654010262234,0.010803045939568701,0.5685919973212791,0.34797751413740835,0.5116963338584968,0.7947544325816468,0.48423955527089213
0.0,0.6738825591586328,0.5388564476885646,0.4978291984732824,0.4843646408839779,0.16404256610970472,0.011759163631751553,0.4567244396062853,0.47892040174367667
1.0,0.9132340052585451,0.7615571776155718,0.6025763358778625,0.5759668508287292,0.22790318684138497,0.2935261183888678,0.5027262058570432,0.5959416801422613
0.0,0.7404294478527607,0.7338381995133819,0.5624904580152671,0.6403867403314917,0.12750646359094447,0.04805131271402946,0.6694631733131194,0.7509850237444263
1.0,0.5030674846625767,0.5961070559610706,0.49761450381679384,0.3328729281767956,0.17659513954201556,0.16125817615190882,0.5027262058570432,0.3435776100604655
0.25,0.3495179666958808,0.4256751824817519,0.16274809160305342,0.5896685082872929,0.978086498878281,0.36678081571270676,0.3356862365137897,0.33530337825450485
0.5,0.5499682837881094,0.6921250019630353,0.4539524724010291,0.5685919973212791,0.3817455311904895,0.10413222818266926,0.4793085268187248,0.509456218890718
0.75,0.5381244522348817,0.8765206812652069,0.46851145038167935,0.798342541436464,0.1431852482773099,0.1920602996865431,0.5027262058570432,0.5139873841594141
0.75,0.5758106923751096,0.8935523114355232,0.4751908396946565,0.18370165745856354,0.0668197825294113,0.09421826022358717,0.5027262058570432,0.4162726466414043
1.0,0.43733567046450483,0.5383211678832117,0.22709923664122134,0.5759668508287292,0.32932607103781286,0.2663477740936022,0.5027262058570432,0.10598895391788477
0.0,0.5093251533742331,0.6296593673965938,0.3365076335877862,0.8638812154696132,0.298195211641521,0.22248192640104364,0.40608810135816753,0.4688731202650106
0.0,0.6092024539877301,0.5799756690997567,0.28402671755725184,0.5545303867403315,0.27476055934013466,0.12366146654345818,0.43187219660657594,0.4127265472959927
0.75,0.7677475898334793,0.9628953771289538,0.6908396946564884,0.8480662983425414,0.3663155935094512,0.5544382236234169,0.5027262058570432,0.8439716288018876
0.5,0.5499682837881094,0.74758117796441,0.04394196030747805,0.5685919973212791,0.29407366402267626,0.10915068850363827,0.5404112284543734,0.3126477848811111
0.25,0.2409640666082384,0.17981143552311435,0.16267652671755722,0.1667403314917127,0.5722398447402691,0.26228914134550924,0.5820742404121808,0.26300235271194505
1.0,0.42857142857142855,0.7098540145985403,0.2719465648854961,0.09116022099447514,0.1264803026449571,0.15944628653222445,0.5027262058570432,0.3540189025775109
0.0,0.2933829973707274,0.6281995133819951,0.129293893129771,0.3571961325966851,0.22655485908677364,0.14638256237430017,0.6022358754566646,0.3776595648802553
0.75,0.04645048203330412,0.5517031630170317,0.17080152671755724,0.2610497237569061,0.2159710828182758,0.10871337718106212,0.5027262058570432,0.31678485945068857
0.75,0.4154250657318142,0.6697080291970803,0.38501908396946566,0.819060773480663,0.21835750362289763,0.16125817615190882,0.5027262058570432,0.6428289937093711
1.0,0.4864154250657319,0.5571776155717763,0.13072519083969467,0.20441988950276244,0.20165255799054482,0.07428747440705913,0.5027262058570432,0.24428682838893923
0.5,0.5499682837881094,0.7357426948500974,0.5674597074967319,0.5685919973212791,0.43066990608060807,0.07642832197594172,0.39012519130131595,0.5784082257586977
1.0,0.7721297107800176,0.9148418491484186,0.5944656488549618,0.4613259668508288,0.14437845867962085,0.025366454675581164,0.5027262058570432,0.6905043293532388
0.5,0.5499682837881094,0.688177173155067,0.6469170214565649,0.5685919973212791,0.3236634537096935,0.07471866137965247,0.36837207945923217,0.5768321079565714
0.25,0.7107011393514461,0.6901703163017032,0.6707919847328244,0.7887292817679558,0.30417319575709867,0.7429472196553786,0.7116786449101489,0.9298660351685252
0.75,0.8369851007887817,0.732360097323601,0.6040076335877862,0.33701657458563533,0.2088118204044103,0.0924063706039028,0.5027262058570432,0.6268715466550184
1.0,0.7230499561787905,0.7968369829683699,0.7170801526717556,0.8259668508287292,0.31262112540546,0.3297639107825551,0.5027262058570432,0.814026789885078
0.5,0.5499682837881094,0.8421930373440086,0.683982124310415,0.5685919973212791,0.30827840667603224,0.115651529656203,0.5123840650587609,0.7346335521243995
0.5,0.5499682837881094,0.6995689114804988,0.5809560645627624,0.5685919973212791,0.15931735474697775,0.007950391728597054,0.526696422439954,0.6170212331197217
0.5,0.5499682837881094,0.816990931828814,0.6135553121566794,0.5685919973212791,0.09354967914525264,0.06638208658955083,0.3955041047926244,0.5183214822845744
0.0,0.38012269938650306,0.5506569343065694,0.5058396946564886,0.4408011049723757,0.08140081364565069,0.20095667771919334,0.19103541038545058,0.23699762417892634
0.0,0.1315512708150745,0.4626642335766423,0.16313454198473282,0.32459944751381214,0.219383664568885,0.09546846406116939,0.4600500407507252,0.19188336028452257
0.75,0.5074496056091148,0.5170316301703163,0.2538167938931298,0.8011049723756906,0.18256119155357015,0.2609121052345491,0.5027262058570432,0.3559889577694062
0.25,0.1650219106047327,0.18911192214111924,0.10694179389312976,0.4275276243093923,0.35693695974728745,0.21597724266637677,0.5207714710726844,0.18006302913315042
0.0,0.3511305872042068,0.41419099756691,0.26072996183206104,0.49131215469613265,0.10895204183500974,0.14230581073001033,0.454399083536137,0.27265562315223246
0.75,0.46187554776511835,0.8120437956204379,0.3797709923664122,0.7472375690607735,0.4343285864411734,0.3098331249660271,0.5027262058570432,0.47064616993771635
0.25,0.5212007011393515,0.5862043795620439,0.4262070610687022,0.6021685082872928,0.26542965399406326,0.0778025402692468,0.5779877690830232,0.5549645321508377
1.0,0.44522348816827345,0.48600973236009737,0.321087786259542,0.5138121546961326,0.12528709224264617,0.1685057346306463,0.5027262058570432,0.4174546797565416
0.75,0.469763365468887,0.5906326034063261,0.48187022900763354,0.4198895027624309,0.17659513954201556,0.17212951387001504,0.5027262058570432,0.3473207149250668
0.25,0.5109114811568799,0.6758576642335767,0.42639790076335876,0.6386049723756906,0.3018345033685693,0.13400735627185592,0.5221592754920008,0.5604806866881448
0.75,0.6152497808939527,0.8302919708029197,0.34112595419847325,0.8535911602209945,0.21119824120903213,0.14313927995506515,0.5027262058570432,0.4747832858406965
1.0,0.6643295354951797,0.7493917274939174,0.4208015267175572,0.675414364640884,0.31262112540546,0.010871337718106213,0.5027262058570432,0.6711977884726642
0.5,0.5499682837881094,0.8544494780890816,0.601502206489332,0.5685919973212791,0.1826504270666732,0.133794869902437,0.47449665866079727,0.6219463898873702
0.25,0.7176424189307624,0.5510158150851582,0.580486641221374,0.5219475138121548,0.37699482661013395,0.20747948035005706,0.7484654359757661,0.7903861275823335
1.0,0.7142857142857142,0.6417274939172749,0.4055343511450381,0.39088397790055246,0.11335498821953702,0.1159609356597996,0.5027262058570432,0.3676122834015889
0.0,0.6327169149868536,0.2888625304136253,0.31641221374045797,0.21662983425414367,0.562944735706267,0.34255585149752676,0.0,0.0616627121002391
0.5,0.5499682837881094,0.3657683258799161,0.18952701610463263,0.5685919973212791,0.3408653903597635,0.21161695439117792,0.4419850404144178,0.17691095660796208
0.0,0.7539614373356704,0.7529683698296838,0.4560019083969465,0.8753591160220995,0.30423285627721425,0.19175227845119674,0.8117943427734431,0.893026003080082
0.25,0.6109640666082384,0.6484914841849149,0.549317748091603,0.5840331491712707,0.13112189110994657,0.13219546665217155,0.7982782106157064,0.7795508240269092
0.5,0.5499682837881094,0.6832335407136436,0.1751481633604938,0.5685919973212791,1.0,0.34211412126450147,0.2241889475387388,0.3648542211632646
0.75,0.5652936021034181,0.7694647201946472,0.3921755725190839,0.6464088397790055,0.1551173523004191,0.24279320903770543,0.5027262058570432,0.48620960595368967
0.0,0.712751971954426,0.48925790754257914,0.41921278625954195,0.49354972375690603,0.17029498861781395,0.11619648131035858,0.4475056566566167,0.4464144910774033
0.75,0.6047326906222611,0.551094890510949,0.4293893129770992,0.3743093922651934,0.047728416092436644,0.11414904604011523,0.5027262058570432,0.3741134655348435
1.0,0.7659947414548641,0.929440389294404,0.5901717557251909,0.6837016574585636,0.12290067143802434,0.2917142287691834,0.5027262058570432,0.6304176460004302
0.75,0.6117440841367221,0.8309002433090026,0.6383587786259541,0.8204419889502762,0.2899501277615526,0.22286242322117736,0.5027262058570432,0.672182816068612
0.0,0.7092462751971955,0.6847627737226278,0.680949427480916,0.886146408839779,0.3153416451227289,0.69908137196282,0.5468148891181315,0.8289992093434827
0.75,0.754601226993865,0.8965936739659368,0.6393129770992366,0.8093922651933702,0.3257464398308801,0.5073290935116234,0.5027262058570432,0.841607562571613
0.0,0.767134092900964,0.6546046228710463,0.615925572519084,0.5488950276243094,0.302789071690418,0.14728850718414235,0.5684156232011263,0.7102048812721923
0.75,0.44522348816827345,0.7439172749391728,0.3583015267175572,0.8370165745856354,0.16824266672583915,0.09784203946295592,0.5027262058570432,0.6026398677947055
0.0,0.6987992988606485,0.6560827250608273,0.8064980916030534,0.8845303867403315,0.3886644243447347,0.9459513326448152,0.3499888861658412,0.7718676087785171
0.5,0.5499682837881094,0.687243149518388,0.18198030311187738,0.5685919973212791,0.3887074476649877,0.10340403116040296,0.34133225164769715,0.2734436159198511
0.25,0.6955565293602103,0.5740085158150852,0.6088120229007633,0.6177762430939227,0.1394982281341692,0.02755884111539925,0.34241153103039484,0.47872339622448734
0.5,0.5499682837881094,0.6958302790231082,0.3485558767810124,0.5685919973212791,0.28182302094765943,0.13289386412109402,0.4950589481259111,0.49014976217998096
0.0,0.6558808063102541,0.6141362530413627,0.43918416030534346,0.27772099447513815,0.22946629246841227,0.04741715134713993,0.4834289882991274,0.47872339622448734
0.0,0.8250920245398773,0.8208698296836984,0.666273854961832,0.9192955801104973,0.35412098319783364,0.7605950245511043,0.6237425694044695,0.9641449955075044
0.25,0.4736108676599474,0.5299209245742093,0.39815839694656485,0.6958425414364641,0.34374005269772867,0.15765251580873693,0.8178784545501177,0.7153270247711202
1.0,0.9079754601226994,0.7414841849148419,0.620706106870229,0.21961325966850828,0.2088118204044103,0.10146581870232466,0.5027262058570432,0.6308116570388093
0.75,0.7852760736196319,0.9318734793187349,0.6345419847328244,0.9019337016574586,0.38302053914180406,0.5272598793281513,0.5027262058570432,0.9131205660374148
1.0,0.32865907099035935,0.504257907542579,0.18129770992366412,0.45856353591160226,0.2469945532783596,0.1558225072928557,0.5027262058570432,0.36268714542185043
0.0,0.45106047326906223,0.25189172749391725,0.28407919847328245,0.1671546961325967,0.40176587456210855,0.18959612980377236,0.7917922909886752,0.49271078808694446
1.0,0.7458369851007888,0.818734793187348,0.353530534351145,0.7500000000000001,0.17540192913970465,0.13226794223695892,0.5027262058570432,0.4889676832223432
0.25,0.7284925503943909,0.6615815085158151,0.6926574427480916,0.8041160220994475,0.4564507073000178,0.740464930876411,0.6322802737992785,0.905831361827402
0.0,0.8307099035933392,0.8529379562043796,0.6213358778625954,0.8684668508287293,0.5205976985282527,0.25629178670435393,0.6763566001926398,0.9590228520085765
0.25,0.5925328659070991,0.56669099756691,0.592280534351145,0.2730662983425414,0.11812782982878069,0.08102770379228498,0.46340413890582877,0.48305751764665705
0.25,0.22929009640666084,0.36818734793187347,0.06331106870229007,0.5254281767955802,0.2502162213645991,0.3112101610769872,0.5032885550305772,0.2291174034113449
0.0,0.654829097283085,0.7398053527980536,0.6315648854961832,0.6283425414364641,0.20716519004922124,0.5544382236234169,0.40163401859144976,0.6436170157861291
1.0,0.37510955302366344,0.5711678832116789,0.14694656488549618,0.5276243093922652,0.3209735982216364,0.3025855664872896,0.5027262058570432,0.3591410460764388
0.5,0.5499682837881094,0.6067344234517604,0.47218597686017744,0.5685919973212791,0.15348437559563724,0.20724640879498288,0.3914295450408618,0.4022852810820209
0.0,0.6024627519719544,0.7001338199513382,0.3866316793893129,0.6967127071823205,0.25331856841060746,0.04165534235654364,0.5676034583972142,0.5941686304695554
0.0,0.6348553900087642,0.6664355231143553,0.5310687022900763,0.40982044198895023,0.21747452792518757,0.11472885071841424,0.3686287808408898,0.47379825824474897
0.25,0.04374233128834356,0.4036861313868614,0.40425095419847323,0.0081353591160221,0.14403242766295066,0.15281477052417966,0.5032600580199137,0.23108745860324031
1.0,0.7283085013146362,0.7694647201946472,0.45276717557251905,0.649171270718232,0.2911433381638635,0.08515881212516534,0.5027262058570432,0.3295902181980084
0.25,0.5673794916739702,0.4758880778588808,0.48630725190839696,0.38215469613259667,0.28048796927122704,0.12768386149915747,0.5018010110739383,0.47832938518610824
1.0,0.953549517966696,0.8631386861313869,0.6331106870229007,0.6146408839779006,0.08233151775945322,0.2536645467558117,0.5027262058570432,0.6290386073661035
0.0,0.7524715162138476,0.6839841849148419,0.5282204198473283,0.6095580110497237,0.3980907865229909,0.2331720751571814,0.6689017822030469,0.7834909344106998
0.75,0.36546888694127955,0.7141119221411192,0.4852099236641221,0.7693370165745858,0.05011483689705848,0.16669384501096193,0.5027262058570432,0.17671393530692825
1.0,0.7116564417177914,0.8911192214111923,0.5663167938931297,0.36464088397790057,0.0894907801733187,0.1159609356597996,0.5027262058570432,0.6396769054023385
0.25,0.5924802804557405,0.44284063260340634,0.5580629770992366,0.5070718232044199,0.15379288875385397,0.012302730517656865,0.6050656286155581,0.5585106314962495
1.0,0.7318141980718668,0.8059610705596107,0.3311068702290076,0.600828729281768,0.23864208046218321,0.23010998169991484,0.5027262058570432,0.672182816068612
0.0,0.570446976336547,0.7002128953771289,0.22627862595419845,0.6005110497237569,0.3583210838139681,0.07667916870504249,0.5426172794473859,0.5108352958523815
1.0,0.8641542506573181,0.9148418491484186,0.6469465648854962,0.6533149171270718,0.19091366436974658,0.38049682013371744,0.5027262058570432,0.8333333307656524
0.5,0.5499682837881094,0.8789071056384551,0.665585218950081,0.5685919973212791,0.20617440561433978,0.05078380789578554,0.4231042516629202,0.644405082202356
0.5,0.5499682837881094,0.6120671175982239,0.2871016680284313,0.5685919973212791,0.4604873003707959,0.1234004655678933,0.20357155697544693,0.290583168986432
0.75,0.26818580192813324,0.3290754257907543,0.08874045801526717,0.7334254143646409,0.25057418448529234,0.14495116957474952,0.5027262058570432,0.1761229187493597
0.0,0.6353374233128835,0.7092092457420924,0.741517175572519,0.766560773480663,0.19363418408701547,0.46400681270496996,0.44106533224664723,0.7096138647146236
0.5,0.5499682837881094,0.773396152649483,0.2503404749258783,0.5685919973212791,0.29710657848246175,0.2652192318386132,0.4332883070375334,0.4625689218569694
0.5,0.5499682837881094,0.3470893758926947,0.4535365764421359,0.5685919973212791,0.06444388039658101,0.4559921640754597,0.3338589528883772,0.31382973232337685
0.75,0.6240140227870289,0.9215328467153284,0.5028625954198473,0.4958563535911602,0.07636546574789863,0.01630700657715932,0.5027262058570432,0.44129234757847535
1.0,0.6827344434706398,0.8521897810218979,0.4842557251908396,0.68646408839779,0.1348327754611335,0.18300085158812127,0.5027262058570432,0.5382190630197271
0.5,0.5499682837881094,0.8761868279635767,0.5655035604047424,0.5685919973212791,0.13060530342728738,0.10824208243080574,0.6512778992074212,0.769503538039145
0.75,0.008764241893076249,0.0,0.011450381679389313,0.4212707182320442,0.2601198677037797,0.06885180554800602,0.5027262058570432,0.07683213707783343
0.0,0.29974583698510077,0.48034063260340637,0.03396946564885496,0.39407458563535913,0.2906899182109854,0.11291696109872987,0.6978091498201838,0.3699763496318632
0.0,0.586555652936021,0.7519282238442823,0.5427671755725191,0.5066160220994476,0.002374488700598723,0.054447283071515286,0.554369446645047,0.5955476691038822
1.0,0.7142857142857142,0.6082725060827251,0.43940839694656486,0.2306629834254144,0.07039941373634404,0.09965392908264029,0.5027262058570432,0.3483057425210144
0.25,0.6180893952673093,0.3698844282238443,0.5660734732824427,0.330207182320442,0.21995640556199425,0.07251182257976845,0.6258057529765128,0.550630410728668
